Codigo,Descricao,Quantidade,Valor,Mes,Ano
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,23.0,773.25,2,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,138.0,4501.16,1,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,113.0,3164.37,10,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,106.0,2871.59,9,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,145.0,3960.86,8,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,50.0,1424.28,7,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,88.0,2439.2,6,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,50.0,1297.92,5,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,135.0,3494.94,4,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,60.0,1600.19,3,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,78.0,2366.52,2,2025
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,86.0,2436.56,1,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,487.0,12766.25,10,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,432.0,11447.2,9,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,455.0,12007.57,8,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,635.0,16678.68,7,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,354.0,9388.13,6,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,428.0,11194.56,5,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,332.0,8921.87,4,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,476.0,12519.45,3,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,359.0,9500.93,2,2025
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,604.0,16077.6,1,2025
4532,TRILHO SLIM 450MM 27MM MV119,4269.0,15912.7,4,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,90.0,5188.69,10,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,30.0,1720.54,9,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,90.0,5110.64,8,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,105.0,6008.4,7,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,45.0,2587.24,6,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,45.0,2587.18,4,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,60.0,3511.31,2,2025
4516,TRILHO NORMAL INOX 500MM 45MM MV114,105.0,6249.38,1,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,60.0,3201.96,10,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,255.0,13411.53,9,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,210.0,11087.85,8,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,195.0,10149.67,7,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,71.0,3795.79,2,2025
4515,TRILHO NORMAL INOX 450MM 45MM MV114,255.0,13482.92,1,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,30.0,1345.1,10,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,45.0,2123.96,8,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,45.0,2123.92,7,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,15.0,670.72,6,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,75.0,3540.06,2,2025
4514,TRILHO NORMAL INOX 400MM 45MM MV114,90.0,4359.62,1,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,26.0,982.76,10,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,17.0,604.35,9,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,25.0,978.37,8,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,72.0,2828.34,7,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,15.0,622.83,3,2025
4513,TRILHO NORMAL INOX 350MM 45MM MV114,15.0,622.83,1,2025
12850,DOBRADICA MOVE COM PISTAO CALÇO FIXO SUPER ALTA CANECO 35,500.0,727.0,10,2025
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,7800.0,10373.66,10,2025
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,9500.0,13595.0,9,2025
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,13000.0,17118.66,10,2025
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,12400.0,18006.0,9,2025
12847,DOBRADICA MOVE COM PISTAO CLIP ON SUPER ALTA CANECO 35,300.0,477.0,10,2025
12846,DOBRADICA MOVE COM PISTAO CLIP ON ALTA CANECO 35 CALÇO 4,3300.0,5247.0,10,2025
12846,DOBRADICA MOVE COM PISTAO CLIP ON ALTA CANECO 35 CALÇO 4,3800.0,6390.0,9,2025
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,3900.0,6201.0,10,2025
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,5600.0,9480.0,9,2025
12823,TRILHO MOVE 550MM 42MM,40.0,394.02,10,2025
12823,TRILHO MOVE 550MM 42MM,20.0,200.01,9,2025
12822,TRILHO MOVE 500MM 42MM,1480.0,13368.69,10,2025
12822,TRILHO MOVE 500MM 42MM,700.0,6359.11,9,2025
12821,TRILHO MOVE 450MM 42MM,3560.0,28864.39,10,2025
12821,TRILHO MOVE 450MM 42MM,2800.0,22871.95,9,2025
12820,TRILHO MOVE 400MM 42MM,4100.0,29544.37,10,2025
12820,TRILHO MOVE 400MM 42MM,820.0,5964.64,9,2025
12819,TRILHO MOVE 350MM 42MM,2320.0,14696.76,10,2025
12819,TRILHO MOVE 350MM 42MM,360.0,2296.56,9,2025
12818,TRILHO MOVE 300MM 42MM,1020.0,5537.59,10,2025
12818,TRILHO MOVE 300MM 42MM,300.0,1642.22,9,2025
12817,TRILHO MOVE 250MM 42MM,160.0,723.39,10,2025
12817,TRILHO MOVE 250MM 42MM,280.0,1285.26,9,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,85.0,3898.92,10,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,45.0,2064.15,9,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,23.0,1055.01,8,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,42.0,1926.54,7,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,4.0,183.48,6,2025
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,3.0,137.61,5,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,113.0,4443.15,10,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,52.0,2044.64,9,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,46.0,1808.72,8,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,56.0,2201.92,7,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,24.0,943.68,6,2025
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,5.0,196.6,5,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,29.0,874.67,10,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,38.0,1185.9,9,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,13.0,392.08,8,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,59.0,1879.33,7,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,36.0,1185.63,6,2025
12407,TRILHO NORMAL INOX 300MM 45MM MV114,12.0,361.92,5,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,1022.0,7182.8,10,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,955.0,6497.0,9,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,548.0,4061.2,8,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,200.0,1100.0,7,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,400.0,2200.0,5,2025
12343,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 4F,3500.0,18672.5,4,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,109.0,806.6,10,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,293.0,1978.2,9,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,165.0,1224.0,8,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,100.0,550.0,7,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,100.0,550.0,5,2025
12342,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO4F,800.0,4268.0,4,2025
12328,CALCO INVISIVEL H1 PARA DOBRADICA TITANIO,100.0,145.0,10,2025
12328,CALCO INVISIVEL H1 PARA DOBRADICA TITANIO,300.0,252.0,8,2025
12324,DOBRADIÇA 90° TITANIO COM PISTÃO CALÇO INVISIVEL CANECO 35 H1,100.0,1068.0,10,2025
12324,DOBRADIÇA 90° TITANIO COM PISTÃO CALÇO INVISIVEL CANECO 35 H1,70.0,623.0,9,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,26.0,391.56,10,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,70.0,1173.8,9,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,150.0,2280.1,8,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,200.0,3170.0,6,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,20.0,310.86,5,2025
12322,DOBRADIÇA 155° TITANIO COM PISTÃO ALTA CALÇO INVISIVEL,110.0,1785.85,4,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,126.0,1893.66,10,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,70.0,1173.8,9,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,200.0,3058.1,8,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,100.0,1585.55,7,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,200.0,3170.0,6,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,20.0,310.86,5,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,110.0,1785.85,4,2025
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,100.0,1585.55,3,2025
11873,BARRA ESTABILIZADORA 900MM TRILHO SOFT/TOQUE,103.0,1148.27,10,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,50.0,698.1,10,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,225.0,3268.98,9,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,75.0,1104.41,8,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,200.0,2940.15,7,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,250.0,3752.37,5,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,225.0,3198.82,4,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,125.0,2000.19,3,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,180.0,2943.7,2,2025
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,125.0,1837.22,1,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,75.0,1142.74,10,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,75.0,1162.71,9,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,100.0,1566.72,7,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,25.0,401.66,6,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,100.0,1521.99,5,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,50.0,805.67,4,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,50.0,879.46,3,2025
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,125.0,2008.32,2,2025
11854,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,8.0,1104.43,10,2025
11853,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,12.0,1600.79,10,2025
11852,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT E ABERTURA TOQUE,15.0,1844.67,10,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,522.0,3649.61,10,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,1018.0,7716.24,9,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,762.0,5613.57,8,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,512.0,3903.39,7,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,714.0,5320.92,6,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,524.0,3742.59,5,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,266.0,2088.18,4,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,854.0,6595.0,3,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,464.0,3597.83,2,2025
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,678.0,4911.84,1,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,222.0,1670.41,10,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,318.0,2665.49,9,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,592.0,4861.37,8,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,562.0,4359.69,7,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,564.0,4495.1,6,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,374.0,2952.6,5,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,128.0,1029.26,4,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,504.0,4014.93,3,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,364.0,3047.77,2,2025
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,540.0,4192.06,1,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,700.0,4261.43,10,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,300.0,1841.87,9,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,300.0,1837.66,8,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,300.0,1872.26,7,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,850.0,5287.53,6,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,204.0,1229.52,5,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,312.0,1943.14,4,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,250.0,1552.71,3,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,550.0,3425.54,2,2025
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,400.0,2447.79,1,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,250.0,1759.38,10,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,100.0,717.81,9,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,250.0,1722.11,8,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,350.0,2458.5,6,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,204.0,1378.71,5,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,100.0,717.82,4,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,150.0,1058.78,3,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,350.0,2476.29,2,2025
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,400.0,2744.99,1,2025
11819,GAVETA SLIM BOX H184 500MM CINZA 15MM,9.0,633.47,8,2025
11819,GAVETA SLIM BOX H184 500MM CINZA 15MM,4.0,267.46,7,2025
11819,GAVETA SLIM BOX H184 500MM CINZA 15MM,33.0,2202.56,6,2025
11819,GAVETA SLIM BOX H184 500MM CINZA 15MM,10.0,703.86,3,2025
11814,GAVETA SLIM BOX H152 500MM CINZA 15MM,3.0,173.25,7,2025
11814,GAVETA SLIM BOX H152 500MM CINZA 15MM,19.0,1083.35,6,2025
11814,GAVETA SLIM BOX H152 500MM CINZA 15MM,10.0,607.9,3,2025
11814,GAVETA SLIM BOX H152 500MM CINZA 15MM,4.0,243.16,2,2025
11813,GAVETA SLIM BOX H152 450MM CINZA 15MM,1.0,53.91,5,2025
11809,GAVETA SLIM BOX H89 500MM CINZA 15MM,6.0,261.67,8,2025
11809,GAVETA SLIM BOX H89 500MM CINZA 15MM,2.0,82.87,7,2025
11809,GAVETA SLIM BOX H89 500MM CINZA 15MM,25.0,1041.07,6,2025
11809,GAVETA SLIM BOX H89 500MM CINZA 15MM,5.0,218.06,4,2025
11809,GAVETA SLIM BOX H89 500MM CINZA 15MM,30.0,1308.35,3,2025
11808,GAVETA SLIM BOX H89 450MM CINZA 15MM,5.0,249.0,8,2025
11807,GAVETA SLIM BOX H89 400MM CINZA 15MM,1.0,46.8,9,2025
11805,GAVETA SLIM BOX H184 550MM BRANCA 15MM,4.0,278.65,8,2025
11804,GAVETA SLIM BOX H184 500MM BRANCA 15MM,8.0,556.05,10,2025
11804,GAVETA SLIM BOX H184 500MM BRANCA 15MM,9.0,633.47,7,2025
11804,GAVETA SLIM BOX H184 500MM BRANCA 15MM,4.0,267.46,6,2025
11804,GAVETA SLIM BOX H184 500MM BRANCA 15MM,5.0,334.34,5,2025
11804,GAVETA SLIM BOX H184 500MM BRANCA 15MM,1.0,66.87,4,2025
11803,GAVETA SLIM BOX H184 450MM BRANCA 15MM,3.0,201.92,10,2025
11801,GAVETA SLIM BOX H184 350MM BRANCA 15MM,1.0,57.89,4,2025
11800,GAVETA SLIM BOX H152 550MM BRANCA 15MM,3.0,179.53,8,2025
11799,GAVETA SLIM BOX H152 500MM BRANCA 15MM,13.0,768.99,10,2025
11799,GAVETA SLIM BOX H152 500MM BRANCA 15MM,6.0,364.74,7,2025
11799,GAVETA SLIM BOX H152 500MM BRANCA 15MM,5.0,288.75,6,2025
11798,GAVETA SLIM BOX H152 450MM BRANCA 15MM,3.0,175.53,10,2025
11795,GAVETA SLIM BOX H89 550MM BRANCA 15MM,2.0,109.45,8,2025
11794,GAVETA SLIM BOX H89 500MM BRANCA 15MM,6.0,261.67,10,2025
11794,GAVETA SLIM BOX H89 500MM BRANCA 15MM,1.0,43.61,7,2025
11794,GAVETA SLIM BOX H89 500MM BRANCA 15MM,15.0,621.47,5,2025
11794,GAVETA SLIM BOX H89 500MM BRANCA 15MM,1.0,41.43,4,2025
11794,GAVETA SLIM BOX H89 500MM BRANCA 15MM,3.0,130.84,2,2025
11793,GAVETA SLIM BOX H89 450MM BRANCA 15MM,3.0,124.51,10,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,1014.0,27003.5,9,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,200.0,5331.39,8,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,460.0,12262.2,7,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,63.0,1668.74,6,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,20.0,506.48,5,2025
11790,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV176,20.0,506.48,2,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,16.0,635.44,10,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,22.0,873.71,9,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,14.0,556.0,8,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,5.0,198.57,7,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,19.0,754.58,6,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,46.0,1826.84,5,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,11.0,436.86,4,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,27.0,1072.28,3,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,15.0,595.72,2,2025
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,11.0,436.86,1,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,40.0,1007.23,10,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,420.0,10821.2,9,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,200.0,5165.25,8,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,460.0,11880.08,7,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,60.0,1549.58,6,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,20.0,490.7,5,2025
11789,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV176,20.0,490.7,2,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,60.0,1479.76,10,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,80.0,1981.38,9,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,20.0,501.62,8,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,20.0,501.62,6,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,40.0,1003.24,5,2025
11788,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV176,20.0,476.53,2,2025
11787,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV176,20.0,462.77,10,2025
11787,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV176,40.0,949.9,9,2025
11787,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV176,20.0,487.13,6,2025
11787,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV176,20.0,487.13,5,2025
11787,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 350MM MV176,20.0,462.77,2,2025
11786,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV176,40.0,911.7,10,2025
11786,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV176,40.0,911.7,9,2025
11786,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV176,20.0,467.54,6,2025
11786,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV176,50.0,1145.42,5,2025
11786,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 300MM MV176,20.0,444.16,2,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,200.0,4224.43,10,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,160.0,3412.74,9,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,20.0,426.64,6,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,20.0,449.0,5,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,124.0,2766.81,4,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,60.0,1279.65,3,2025
11785,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 250MM MV176,40.0,875.55,2,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,40.0,1012.96,10,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,40.0,1013.03,9,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,40.0,1039.65,8,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,180.0,4691.62,7,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,160.0,4172.57,6,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,140.0,3474.69,4,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,20.0,506.48,3,2025
11784,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 500MM MV175,60.0,1599.42,2,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,80.0,2014.46,10,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,100.0,2376.12,9,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,60.0,1446.32,8,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,160.0,4108.77,7,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,80.0,2060.88,6,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,40.0,929.75,5,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,240.0,5820.22,4,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,20.0,490.7,3,2025
11783,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 450MM MV175,60.0,1549.58,2,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,60.0,1454.69,10,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,40.0,902.91,9,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,79.0,1858.49,7,2025
11782,TRILHO ESCONDIDO SLIM FECHAMENTO SOFT EP CC 400MM MV175,100.0,2477.94,6,2025
